,Model,Num of Params,Corruption,ROC-AUC
0,AMAuT,99136586,WHN-L2,0.9612519359709766
1,AMAuT,99136586,ENQ-L2,0.9375586188326761
2,AMAuT,99136586,END1-L2,0.9619351015862363
3,AMAuT,99136586,END2-L2,0.9544344532370451
4,AMAuT,99136586,ENSC-L2,0.9411469211907156
5,AMAuT,99136586,PSH-L2,0.965102334308276
6,AMAuT,99136586,TST-L2,0.9732788682339323
7,AMAuT,99136586,Global,0.9580408064785513
