,Model,Num of Params,Corruption,F1 score
0,AMAuT,99080852,WHN-L2,0.7912512399067355
1,AMAuT,99080852,ENSC-L2,0.7699867557493849
2,AMAuT,99080852,PSH-L2,0.745479079723133
3,AMAuT,99080852,TST-L2,0.7849753232736854
4,AMAuT,99080852,Global,0.7727762847687244
