,Model,Num of Params,Corruption,Accuracy
0,HuBERT,111351818,WHN-L2,0.7506518729882454
1,HuBERT,111351818,ENSC-L2,0.7321906377035393
2,HuBERT,111351818,PSH-L2,0.7231657536366682
3,HuBERT,111351818,TST-L2,0.7423305666964877
4,HuBERT,111351818,Global,0.7373722750481261
