,Dataset,Algorithm,Corruption,Before-mean,Before-std,After-mean,After-std,Improve-mean,Improve-std
0,VS-C,AMAuT,WHN-L2,0.7141,0.0004,0.8752,0.0018,0.1611,0.0018
1,VS-C,AMAuT,ENQ-L2,0.7859,0.0,0.8873,0.001,0.1015,0.001
2,VS-C,AMAuT,END1-L2,0.8174,0.0001,0.9023,0.0021,0.0849,0.0021
3,VS-C,AMAuT,END2-L2,0.8062,0.0001,0.9038,0.0008,0.0975,0.0008
4,VS-C,AMAuT,ENSC-L2,0.7253,0.0002,0.8768,0.0009,0.1515,0.0009
5,VS-C,AMAuT,PSH-L2,0.8109,0.0,0.873,0.0028,0.062,0.0028
6,VS-C,AMAuT,TST-L2,0.7767,0.0001,0.8614,0.0034,0.0847,0.0034
7,VS-C,AMAuT,Global,0.7766,0.0,0.8828,0.0004,0.1062,0.0004
